regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.008369623,0.002600455,8.369623,2.600455
0.008295803,0.002599267,8.295803,2.599267
0.008297688,0.002593261,8.297688,2.593261
0.008339522,0.002608905,8.339522,2.608905
0.00850972,0.002629368,8.50972,2.629368
0.008504621,0.002609604,8.504621,2.609604
0.008367039,0.002604994,8.367039,2.604994
0.008251385,0.002601362,8.251385,2.601362
0.008250407,0.002575732,8.250407,2.575732
0.008335681,0.002585998,8.335681,2.585998
0.008325136,0.002582436,8.325136,2.582436
0.008401539,0.002673716,8.401539,2.673716
0.008545896,0.002646757,8.545896,2.646757
0.008544918,0.002616447,8.544918,2.616447
0.008453011,0.002618473,8.453011,2.618473
0.008385476,0.002611559,8.385476,2.611559
0.00830544,0.002620498,8.30544,2.620498
0.008369273,0.002627831,8.369273,2.627831
0.008405659,0.002592353,8.405659,2.592353
0.008426541,0.002594029,8.426541,2.594029
0.008341408,0.002605693,8.341408,2.605693
0.00832723,0.002611279,8.32723,2.611279
0.008356702,0.002600943,8.356702,2.600943
0.008379958,0.002618193,8.379958,2.618193
0.00840531,0.002604086,8.40531,2.604086
0.008314939,0.002575802,8.314939,2.575802
0.008256134,0.002586836,8.256134,2.586836
0.008304323,0.002610092,8.304323,2.610092
0.008313402,0.002590677,8.313402,2.590677
0.008309002,0.00261512,8.309002,2.61512
0.008356702,0.002601572,8.356702,2.601572
0.00844477,0.002573706,8.44477,2.573706
0.00838806,0.002630555,8.38806,2.630555
0.008358448,0.002667361,8.358448,2.667361
0.008449099,0.002696483,8.449099,2.696483
0.00841858,0.002729238,8.41858,2.729238
0.008322971,0.002728609,8.322971,2.728609
0.008653448,0.002660237,8.653448,2.660237
0.008645206,0.002661074,8.645206,2.661074
0.008614339,0.002643684,8.614339,2.643684
0.00848814,0.002609114,8.48814,2.609114
0.008387083,0.002594518,8.387083,2.594518
0.008364176,0.002616098,8.364176,2.616098
0.00838422,0.002589211,8.38422,2.589211
0.008498127,0.002587395,8.498127,2.587395
0.008481366,0.002579154,8.481366,2.579154
0.008471309,0.002569795,8.471309,2.569795
0.008434504,0.002583763,8.434504,2.583763
0.008394556,0.002589769,8.394556,2.589769
0.008404333,0.002606181,8.404333,2.606181
0.008403915,0.002600524,8.403915,2.600524
0.008551065,0.002598709,8.551065,2.598709
0.008649118,0.002591864,8.649118,2.591864
0.008734601,0.002634466,8.734601,2.634466
0.008642833,0.002663519,8.642833,2.663519
0.008568176,0.002666173,8.568176,2.666173
0.008528996,0.002649342,8.528996,2.649342
0.008612104,0.002608067,8.612104,2.608067
0.008575788,0.002620149,8.575788,2.620149
0.008467747,0.002605623,8.467747,2.605623
0.008446795,0.002591166,8.446795,2.591166
0.008432129,0.002618683,8.432129,2.618683
0.00851405,0.002613654,8.51405,2.613654
0.008475918,0.002578385,8.475918,2.578385
0.008578302,0.002596264,8.578302,2.596264
0.0086311,0.002621407,8.6311,2.621407
0.008539192,0.002600106,8.539192,2.600106
0.008510698,0.002621406,8.510698,2.621406
0.008479201,0.002599756,8.479201,2.599756
0.008437298,0.002567631,8.437298,2.567631
0.008547922,0.002594518,8.547922,2.594518
0.008682851,0.002596125,8.682851,2.596125
0.008626142,0.00257203,8.626142,2.57203
0.008546805,0.002587394,8.546805,2.587394
0.008555046,0.002590467,8.555046,2.590467
0.008529973,0.002634536,8.529973,2.634536
0.008460763,0.002641939,8.460763,2.641939
0.008668115,0.002622104,8.668115,2.622104
0.008656591,0.002610861,8.656591,2.610861
0.00876114,0.002595845,8.76114,2.595845
0.008722309,0.002620498,8.722309,2.620498
0.008674749,0.002694527,8.674749,2.694527
0.008664832,0.002718692,8.664832,2.718692
0.008758765,0.002686286,8.758765,2.686286
0.00873509,0.00268468,8.73509,2.68468
0.008681803,0.002659538,8.681803,2.659538
0.008622859,0.002699137,8.622859,2.699137
0.008562099,0.00269362,8.562099,2.69362
0.008578511,0.002657512,8.578511,2.657512
0.00863976,0.002642986,8.63976,2.642986
0.00884746,0.002617007,8.84746,2.617007
0.008760162,0.002633977,8.760162,2.633977
0.008749686,0.002657443,8.749686,2.657443
0.008810655,0.002636631,8.810655,2.636631
0.008908011,0.002614981,8.908011,2.614981
0.008816731,0.002610791,8.816731,2.610791
0.008726779,0.002664567,8.726779,2.664567
0.008666159,0.002664008,8.666159,2.664008
0.008667555,0.002656465,8.667555,2.656465
0.008654566,0.002647037,8.654566,2.647037
0.008707923,0.002629158,8.707923,2.629158
0.00873516,0.002586346,8.73516,2.586346
0.008688787,0.002612955,8.688787,2.612955
0.008651702,0.002610861,8.651702,2.610861
0.008660711,0.002595426,8.660711,2.595426
0.008649467,0.002608626,8.649467,2.608626
0.008702475,0.002607928,8.702475,2.607928
0.008832725,0.002576569,8.832725,2.576569
0.00887386,0.00259396,8.87386,2.59396
0.009118715,0.002610093,9.118715,2.610093
0.008949565,0.002596404,8.949565,2.596404
0.008862755,0.002630416,8.862755,2.630416
0.008803252,0.00261945,8.803252,2.61945
0.008901865,0.002589978,8.901865,2.589978
0.008880773,0.002598359,8.880773,2.598359
0.008803951,0.002580411,8.803951,2.580411
0.008820992,0.002575871,8.820992,2.575871
0.008848439,0.002587604,8.848439,2.587604
0.00887805,0.002648853,8.87805,2.648853
0.00900362,0.002632092,9.00362,2.632092
0.00908596,0.00262406,9.08596,2.62406
0.009043079,0.002613305,9.043079,2.613305
0.009022756,0.002605065,9.022756,2.605065
0.008982319,0.002613863,8.982319,2.613863
0.00891262,0.002629368,8.91262,2.629368
0.008975056,0.00263719,8.975056,2.63719
0.009027505,0.002606879,9.027505,2.606879
0.00893001,0.002598708,8.93001,2.598708
0.00910335,0.002585788,9.10335,2.585788
0.009084703,0.00258502,9.084703,2.58502
0.008961507,0.00259382,8.961507,2.59382
0.008970377,0.002607369,8.970377,2.607369
0.008995798,0.002574824,8.995798,2.574824
0.009066685,0.002558063,9.066685,2.558063
0.009018077,0.002591655,9.018077,2.591655
0.009128492,0.002613235,9.128492,2.613235
0.009330955,0.002588093,9.330955,2.588093
0.009176052,0.002621127,9.176052,2.621127
0.009160688,0.002601852,9.160688,2.601852
0.009107819,0.002573497,9.107819,2.573497
0.008979456,0.002666383,8.979456,2.666383
0.008923445,0.002642288,8.923445,2.642288
0.008946841,0.002626226,8.946841,2.626226
0.008892716,0.002670643,8.892716,2.670643
0.008887198,0.002636562,8.887198,2.636562
0.0090252,0.00258921,9.0252,2.58921
0.009032254,0.002635584,9.032254,2.635584
0.008972961,0.002597382,8.972961,2.597382
0.00901647,0.002583344,9.01647,2.583344
0.009104048,0.00261079,9.104048,2.61079
0.009046012,0.002604924,9.046012,2.604924
0.009138967,0.002582226,9.138967,2.582226
0.009157335,0.002587464,9.157335,2.587464
0.00907297,0.002583833,9.07297,2.583833
0.009068641,0.002555757,9.068641,2.555757
0.009069828,0.002580969,9.069828,2.580969
0.009032464,0.002614982,9.032464,2.614982
0.009181221,0.002634327,9.181221,2.634327
0.009138759,0.00261114,9.138759,2.61114
0.009065498,0.002629996,9.065498,2.629996
0.009107192,0.002626434,9.107192,2.626434
0.009054533,0.002659538,9.054533,2.659538
0.008994332,0.002713733,8.994332,2.713733
0.008939788,0.002683493,8.939788,2.683493
0.00910831,0.002650041,9.10831,2.650041
0.009105585,0.002616867,9.105585,2.616867
0.009123604,0.002616797,9.123604,2.616797
0.009043359,0.002632511,9.043359,2.632511
0.009098602,0.002657233,9.098602,2.657233
0.009037004,0.002691246,9.037004,2.691246
0.009121578,0.002655767,9.121578,2.655767
0.009199239,0.002658351,9.199239,2.658351
0.009193373,0.00268482,9.193373,2.68482
0.009175564,0.002697111,9.175564,2.697111
0.009120601,0.002701093,9.120601,2.701093
0.009127306,0.00268077,9.127306,2.68077
0.009271383,0.002655767,9.271383,2.655767
0.009327254,0.002639844,9.327254,2.639844
0.009223753,0.002618054,9.223753,2.618054
0.009150422,0.002621616,9.150422,2.621616
0.009184503,0.002610372,9.184503,2.610372
0.009158803,0.002684192,9.158803,2.684192
0.009392274,0.002671481,9.392274,2.671481
0.009462811,0.002643894,9.462811,2.643894
0.009307071,0.0026499,9.307071,2.6499
0.009189253,0.002655278,9.189253,2.655278
0.009191627,0.002636352,9.191627,2.636352
0.009212439,0.002649481,9.212439,2.649481
0.009234229,0.002653603,9.234229,2.653603
0.009246591,0.002644383,9.246591,2.644383
0.009169209,0.002649761,9.169209,2.649761
0.009209995,0.002639495,9.209995,2.639495
0.009202802,0.002618823,9.202802,2.618823
0.009189532,0.002638447,9.189532,2.638447
0.009334168,0.00263265,9.334168,2.63265
0.009561843,0.002608276,9.561843,2.608276
0.009388224,0.002609883,9.388224,2.609883
0.009291147,0.00258523,9.291147,2.58523
0.00921607,0.002574126,9.21607,2.574126
0.009200706,0.002607299,9.200706,2.607299
0.009165019,0.002627342,9.165019,2.627342
0.009239537,0.002596684,9.239537,2.596684
0.009220261,0.00258083,9.220261,2.58083
0.009211671,0.002650529,9.211671,2.650529
0.009216838,0.002629368,9.216838,2.629368
0.00919896,0.002622384,9.19896,2.622384
0.009266913,0.002629787,9.266913,2.629787
0.009301274,0.002617285,9.301274,2.617285
0.009329279,0.002603388,9.329279,2.603388
0.009303509,0.00259794,9.303509,2.59794
0.009264049,0.002608416,9.264049,2.608416
0.009273199,0.002620149,9.273199,2.620149
0.009228432,0.002615819,9.228432,2.615819
0.009295756,0.002599198,9.295756,2.599198
0.009358821,0.00258083,9.358821,2.58083
0.009347088,0.00258928,9.347088,2.58928
0.009342059,0.002571401,9.342059,2.571401
0.009388573,0.002586278,9.388573,2.586278
0.009285281,0.002578735,9.285281,2.578735
0.009421537,0.002590677,9.421537,2.590677
0.009452265,0.002596125,9.452265,2.596125
0.009427752,0.002578385,9.427752,2.578385
0.009436133,0.002591865,9.436133,2.591865
0.009369646,0.002586837,9.369646,2.586837
0.009366713,0.002620079,9.366713,2.620079
0.009509813,0.002647456,9.509813,2.647456
0.009438926,0.002654859,9.438926,2.654859
0.009391226,0.002625038,9.391226,2.625038
0.009363849,0.00263251,9.363849,2.63251
0.009424889,0.00261987,9.424889,2.61987
0.009379982,0.002584252,9.379982,2.584252
0.009497941,0.002638796,9.497941,2.638796
0.009500314,0.002623362,9.500314,2.623362
0.009482506,0.00258076,9.482506,2.58076
0.009408756,0.002587395,9.408756,2.587395
0.009405892,0.002585649,9.405892,2.585649
0.009416438,0.002577338,9.416438,2.577338
0.009611358,0.002594797,9.611358,2.594797
0.00958887,0.002595916,9.58887,2.595916
0.009469306,0.002577198,9.469306,2.577198
0.009370694,0.002573497,9.370694,2.573497
0.009432781,0.002578176,9.432781,2.578176
0.009556186,0.002568259,9.556186,2.568259
0.009570363,0.002590398,9.570363,2.590398
0.009521406,0.002594029,9.521406,2.594029
0.009575112,0.002573008,9.575112,2.573008
0.009583423,0.002612956,9.583423,2.612956
0.009540192,0.002622594,9.540192,2.622594
0.00961073,0.002622454,9.61073,2.622454
0.009603816,0.002617286,9.603816,2.617286
0.009683083,0.002622873,9.683083,2.622873
0.00954571,0.002645081,9.54571,2.645081
0.009494448,0.002634536,9.494448,2.634536
0.009456037,0.002614701,9.456037,2.614701
0.009566662,0.00261114,9.566662,2.61114
0.009574414,0.002606531,9.574414,2.606531
0.009612965,0.002574335,9.612965,2.574335
0.009657033,0.002610232,9.657033,2.610232
0.00960619,0.00261142,9.60619,2.61142
0.00957609,0.002582157,9.57609,2.582157
0.009573157,0.002587674,9.573157,2.587674
0.00952441,0.002616867,9.52441,2.616867
0.009528041,0.002600873,9.528041,2.600873
0.009559539,0.002657443,9.559539,2.657443
0.009610451,0.0026587,9.610451,2.6587
0.009623441,0.002614073,9.623441,2.614073
0.009621067,0.00262867,9.621067,2.62867
0.009568688,0.002618893,9.568688,2.618893
0.009521198,0.002644942,9.521198,2.644942
0.009772477,0.002664148,9.772477,2.664148
0.009700054,0.002679652,9.700054,2.679652
0.009619181,0.002682585,9.619181,2.682585
0.009583773,0.002714432,9.583773,2.714432
0.009532162,0.002673925,9.532162,2.673925
0.009665415,0.002656535,9.665415,2.656535
0.009726942,0.002670014,9.726942,2.670014
0.009638945,0.002713454,9.638945,2.713454
0.009595785,0.002708636,9.595785,2.708636
0.009649072,0.002665894,9.649072,2.665894
0.009679661,0.002654371,9.679661,2.654371
0.00970648,0.002638447,9.70648,2.638447
0.009769055,0.002651576,9.769055,2.651576
0.009725266,0.002660865,9.725266,2.660865
0.009686785,0.00262846,9.686785,2.62846
0.009719749,0.002623083,9.719749,2.623083
0.00967589,0.002626574,9.67589,2.626574
0.009716187,0.002604575,9.716187,2.604575
0.009790006,0.002621965,9.790006,2.621965
0.009832259,0.002618752,9.832259,2.618752
0.009742307,0.002654371,9.742307,2.654371
0.009760326,0.002659678,9.760326,2.659678
0.0098192,0.002646758,9.8192,2.646758
0.009867458,0.002635165,9.867458,2.635165
0.009831422,0.002653603,9.831422,2.653603
0.009815358,0.002637679,9.815358,2.637679
0.009954756,0.002636771,9.954756,2.636771
0.009873185,0.002611489,9.873185,2.611489
0.00974964,0.002601712,9.74964,2.601712
0.009854747,0.002595636,9.854747,2.595636
0.009975638,0.002582157,9.975638,2.582157
0.009983879,0.002586347,9.983879,2.586347
0.009909082,0.002677837,9.909082,2.677837
0.009796572,0.002657653,9.796572,2.657653
0.009795524,0.002640263,9.795524,2.640263
0.009970191,0.002617565,9.970191,2.617565
0.009938833,0.00260681,9.938833,2.60681
0.009803346,0.002610721,9.803346,2.610721
0.009770732,0.002633489,9.770732,2.633489
0.009906219,0.002646269,9.906219,2.646269
0.009917254,0.002645012,9.917254,2.645012
0.009948401,0.00261994,9.948401,2.61994
0.009980527,0.002638726,9.980527,2.638726
0.010483436,0.002647247,10.483436,2.647247
0.010294173,0.002634466,10.294173,2.634466
0.010079488,0.002630555,10.079488,2.630555
0.010127887,0.002585369,10.127887,2.585369
0.01006573,0.002585789,10.06573,2.585789
0.00995336,0.002595775,9.95336,2.595775
0.009904124,0.00258062,9.904124,2.58062
0.009895184,0.002583204,9.895184,2.583204
0.009918231,0.002611978,9.918231,2.611978
0.009988978,0.002580341,9.988978,2.580341
0.009972566,0.002653183,9.972566,2.653183
0.009909501,0.002642498,9.909501,2.642498
0.00987095,0.002603179,9.87095,2.603179
0.010193396,0.002620498,10.193396,2.620498
0.010088707,0.00262406,10.088707,2.62406
0.010135779,0.002614143,10.135779,2.614143
0.010043033,0.002630206,10.043033,2.630206
0.009959715,0.002610022,9.959715,2.610022
0.009893717,0.002604575,9.893717,2.604575
0.009920117,0.002586697,9.920117,2.586697
0.010058397,0.002587744,10.058397,2.587744
0.009976337,0.002608975,9.976337,2.608975
0.009897209,0.002608207,9.897209,2.608207
0.009881705,0.002576919,9.881705,2.576919
0.009963556,0.002573846,9.963556,2.573846
0.0099447,0.002583204,9.9447,2.583204
0.009993726,0.002602061,9.993726,2.602061
0.010331817,0.002628181,10.331817,2.628181
0.010248429,0.002628809,10.248429,2.628809
0.010122719,0.002597242,10.122719,2.597242
0.010076835,0.002586068,10.076835,2.586068
0.010196888,0.002592982,10.196888,2.592982
0.010250943,0.002630066,10.250943,2.630066
0.010203662,0.002645152,10.203662,2.645152
0.010237813,0.002631044,10.237813,2.631044
0.010294313,0.002595845,10.294313,2.595845
0.01021309,0.002597102,10.21309,2.597102
0.01021749,0.002589699,10.21749,2.589699
0.010137176,0.002582366,10.137176,2.582366
0.010175029,0.002594938,10.175029,2.594938
0.010149747,0.002618613,10.149747,2.618613
0.010105957,0.002601083,10.105957,2.601083
0.010060911,0.002606111,10.060911,2.606111
0.010188437,0.002617076,10.188437,2.617076
0.010320712,0.002601991,10.320712,2.601991
0.01031296,0.002610233,10.31296,2.610233
0.010216373,0.002620429,10.216373,2.620429
0.010144578,0.002623152,10.144578,2.623152
0.010211903,0.002669525,10.211903,2.669525
0.010246893,0.002716108,10.246893,2.716108
0.010125024,0.002698159,10.125024,2.698159
0.010128027,0.002684681,10.128027,2.684681
0.01011413,0.002683633,10.11413,2.683633
0.010083052,0.00268056,10.083052,2.68056
0.010409618,0.002716596,10.409618,2.716596
0.010602163,0.002670922,10.602163,2.670922
0.010433293,0.00264152,10.433293,2.64152
0.010357308,0.002656955,10.357308,2.656955
0.010344597,0.002690268,10.344597,2.690268
0.010416881,0.002640543,10.416881,2.640543
0.010526738,0.002634606,10.526738,2.634606
0.010358845,0.002624759,10.358845,2.624759
0.010277413,0.002596823,10.277413,2.596823
0.010232856,0.002608207,10.232856,2.608207
0.010194654,0.002601432,10.194654,2.601432
0.010264632,0.002608137,10.264632,2.608137
0.010132218,0.002610931,10.132218,2.610931
0.010143182,0.002579992,10.143182,2.579992
0.01012698,0.002565885,10.12698,2.565885
0.010122371,0.00258942,10.122371,2.58942
0.010137107,0.002599197,10.137107,2.599197
0.010401796,0.002619451,10.401796,2.619451
0.01028768,0.002611071,10.28768,2.611071
0.010211764,0.002588163,10.211764,2.588163
0.01022224,0.002579922,10.22224,2.579922
0.010373022,0.002632161,10.373022,2.632161
0.010438461,0.002601363,10.438461,2.601363
0.010358216,0.002699975,10.358216,2.699975
0.010304441,0.002678046,10.304441,2.678046
0.010327069,0.002640542,10.327069,2.640542
0.010250595,0.002621685,10.250595,2.621685
0.010315755,0.002628111,10.315755,2.628111
0.010490072,0.002622663,10.490072,2.622663
0.010432105,0.002626155,10.432105,2.626155
0.010337055,0.00266324,10.337055,2.66324
0.010246684,0.002692851,10.246684,2.692851
0.010475825,0.00264585,10.475825,2.64585
0.010541962,0.002655558,10.541962,2.655558
0.010525271,0.002625737,10.525271,2.625737
0.010431547,0.002645501,10.431547,2.645501
0.010471565,0.002672109,10.471565,2.672109
0.010501875,0.00266757,10.501875,2.66757
0.01041737,0.002628809,10.41737,2.628809
0.010515005,0.0026286,10.515005,2.6286
0.010494263,0.002592144,10.494263,2.592144
0.010432315,0.002601991,10.432315,2.601991
0.010331328,0.002625946,10.331328,2.625946
0.010267635,0.002661982,10.267635,2.661982
0.010992143,0.002631253,10.992143,2.631253
0.010854282,0.002613375,10.854282,2.613375
0.010627934,0.002620149,10.627934,2.620149
0.010475545,0.00269788,10.475545,2.69788
0.010461857,0.00269362,10.461857,2.69362
0.010539727,0.00269795,10.539727,2.69795
0.01055586,0.002669176,10.55586,2.669176
0.010536236,0.002652205,10.536236,2.652205
0.01043008,0.002660446,10.43008,2.660446
0.010499501,0.002648923,10.499501,2.648923
0.010646861,0.002641381,10.646861,2.641381
0.010689322,0.002623571,10.689322,2.623571
0.010659921,0.00262427,10.659921,2.62427
0.010518986,0.002609324,10.518986,2.609324
0.010403751,0.00257622,10.403751,2.57622
0.010485323,0.002596823,10.485323,2.596823
0.010573599,0.002575592,10.573599,2.575592
0.010470937,0.002580271,10.470937,2.580271
0.010444817,0.002615959,10.444817,2.615959
0.010493006,0.002595706,10.493006,2.595706
0.010530229,0.00259396,10.530229,2.59396
0.010510465,0.002598081,10.510465,2.598081
0.010569688,0.002629718,10.569688,2.629718
0.010545245,0.002623781,10.545245,2.623781
0.010524363,0.002674554,10.524363,2.674554
0.010689951,0.002638028,10.689951,2.638028
0.010826346,0.002608206,10.826346,2.608206
0.010662295,0.002645082,10.662295,2.645082
0.010543848,0.00260674,10.543848,2.60674
0.010484415,0.00259375,10.484415,2.59375
0.010584495,0.002632092,10.584495,2.632092
0.010632054,0.002631323,10.632054,2.631323
0.010618715,0.002612048,10.618715,2.612048
0.010619553,0.00261086,10.619553,2.61086
0.010710832,0.002625946,10.710832,2.625946
0.010738978,0.002620429,10.738978,2.620429
